_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,230.00334261496755,0.8118469982196846
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,239.97644836426528,0.8526278087372403
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,255.90676864197832,0.9168877137168562
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,280.1775265875888,0.9692563759520475
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,263.91831139678374,0.9370042242986716
69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753197,69b7d54f9605ebc57c753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,300.0,2.0,1,0.01,0.1,144000,0.0,0.0,0.0,250.07605215705996,0.8951531176588327
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,116.98474984393116,0.1800300089862074
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,170.92019307946134,0.23004690965151653
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,222.97500668866493,0.32047206443687803
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,250.950347810577,0.511086836442781
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,278.1472955498083,0.7101676051345046
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,303.11050789262464,0.8308804009992004
69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b5,69b7d5599605ebc57c7531b6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,326.07603897262106,0.9098122789516642
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,71.6264999622651,0.09639819909954978
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,121.64568186963851,0.1665965635879164
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,176.05311816054945,0.23669385713264796
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,227.9323161681467,0.36964808935079785
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,255.0621368015899,0.669929862890629
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,279.8901285502252,0.8822247858623189
69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531bd,69b7d55b9605ebc57c7531be,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,300.21823350355965,0.9617859950383355
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,63.691165002138305,0.17959796224642932
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,78.88417901436442,0.2674469888005227
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,95.93720912681442,0.39724045696317545
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,139.9486805363387,0.5682433053261324
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,169.95735956328144,0.7703392512582822
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,186.1770773062313,0.842485528478525
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,211.0553822545345,0.9002154138293637
69b7d55e9605ebc57c7531c7,69b7d55e9605ebc57c7531c7,69b7d55f9605ebc57c7531c8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,222.86955045156097,0.9597553878980307
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,185.39066428930644,0.016861739909206017
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,235.03406025693778,0.058962045644050526
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,260.3186577058474,0.1058954325067169
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,290.15681433731083,0.20767579753559187
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,315.16024322223745,0.3783468700781322
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,339.50532620125273,0.5933572156511535
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,364.9156494308051,0.8163351965658875
69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ed,69b7d56b9605ebc57c7531ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,550.0,4.0,1,0.017,0.034,30000,300.0,20.0,1.0,389.7842088419513,0.9525184521787469
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,128.53170925460083,0.16714221987915162
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,163.59408009486583,0.21323005799099723
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,210.41970078114656,0.33858145099152437
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,257.60221967660414,0.47712397096394826
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,302.4965605374196,0.6186447138975627
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,357.52508361204013,0.7605807210349163
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,407.62323061956374,0.8670246157589522
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,452.6787513167817,0.9378531165091853
69b9612af753f624649ce453,69b9612af753f624649ce453,69b9612bf753f624649ce454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,488.834842475492,0.9799570136664099
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,263.6205596394177,0.19316760614785675
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,216.54453456444026,0.17717993430390527
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,172.33232979697095,0.1609911188612677
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,321.8064805807079,0.36298471146437405
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,369.8409500400071,0.5473360639117564
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,421.7725176866088,0.7422701650512997
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,451.77499294838213,0.8252386552577152
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,468.8082478024856,0.8544758506022141
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,488.6765408504539,0.8892672046717223
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,506.509938463841,0.9155196885518473
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,525.9695254980745,0.9377882314773511
69b9612cf753f624649ce459,69b9612cf753f624649ce459,69b9612df753f624649ce45a,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,545.5499974096097,0.9574159536072022
69b9612df753f624649ce45b,69b9612df753f624649ce45b,69b9612df753f624649ce45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,213.30366856820496,0.12897035565108073
69b9612df753f624649ce45b,69b9612df753f624649ce45b,69b9612df753f624649ce45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,262.4491276141355,0.1510831745001825
69b9612df753f624649ce45b,69b9612df753f624649ce45b,69b9612df753f624649ce45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,309.43592813681863,0.2422790867431769
69b9612df753f624649ce45b,69b9612df753f624649ce45b,69b9612df753f624649ce45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,362.50151106096627,0.43084796625978344
69b9612df753f624649ce45b,69b9612df753f624649ce45b,69b9612df753f624649ce45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,407.4102429786034,0.570415669735188
